Time X Y Z ID Radius
2.85 -2.87875e-06 -4.63271e-06 2.94228e-07 19 1e-06
2.85 -3.08315e-06 -3.2829e-06 -1.41241e-06 20 1e-06
2.85 -4.48426e-06 -3.30661e-06 1.35861e-07 21 1e-06
2.85 -3.38789e-06 -1.73664e-06 8.18132e-07 22 1e-06
2.85 -5.06173e-06 -1.38636e-06 -2.22533e-07 23 1e-06
2.85 -3.36694e-06 3.51409e-07 7.0506e-07 24 1e-06
2.85 -5.33715e-06 5.93222e-07 -1.64621e-08 25 1e-06
2.85 -5.28336e-06 2.27639e-06 -1.11621e-06 26 1e-06
2.85 -4.40163e-06 3.32982e-06 2.06145e-07 27 1e-06
2.85 -2.69951e-06 3.21333e-06 1.41337e-06 28 1e-06
2.85 -2.9774e-06 4.97517e-06 -2.79923e-07 29 1e-06
2.85 -1.76042e-06 5.3449e-06 1.40656e-06 30 1e-06
2.85 -1.13922e-06 5.26924e-06 -6.90568e-07 31 1e-06
2.85 7.76149e-08 5.5948e-08 1.55118e-08 32 1e-06
2.9 -2.88776e-07 4.04085e-06 7.27832e-07 0 1e-06
2.9 9.06444e-07 5.13937e-06 -6.50788e-07 1 1e-06
2.9 1.23882e-06 5.19293e-06 1.42991e-06 2 1e-06
2.9 2.87754e-06 5.04778e-06 -2.9583e-08 3 1e-06
2.9 3.81645e-06 3.5953e-06 -1.1284e-06 4 1e-06
2.9 4.60541e-06 2.75567e-06 4.56786e-07 5 1e-06
2.9 4.80946e-06 1.50801e-06 -1.39658e-06 6 1e-06
2.9 5.47281e-06 9.99735e-07 5.15408e-07 7 1e-06
2.9 3.83002e-06 -1.67182e-07 -4.6919e-07 8 1e-06
2.9 5.70289e-06 -9.58021e-07 -1.82853e-07 9 1e-06
2.9 4.55959e-06 -1.97571e-06 1.26289e-06 10 1e-06
2.9 4.62744e-06 -2.54573e-06 -7.60056e-07 11 1e-06
2.9 3.96069e-06 -3.72505e-06 6.87612e-07 12 1e-06
2.9 3.05605e-06 -4.03299e-06 -1.22756e-06 13 1e-06
2.9 2.23388e-06 -4.87905e-06 4.18714e-07 14 1e-06
2.9 9.07155e-07 -4.23539e-06 -1.58526e-06 15 1e-06
2.9 4.56237e-07 -5.58705e-06 -5.99366e-08 16 1e-06
2.9 -1.09189e-06 -5.27208e-06 1.17994e-06 17 1e-06
2.9 -1.50688e-06 -4.86283e-06 -1.26e-06 18 1e-06
2.9 -2.85129e-06 -4.62323e-06 2.21728e-07 19 1e-06
2.9 -3.13733e-06 -3.2733e-06 -1.38419e-06 20 1e-06
2.9 -4.41005e-06 -3.28449e-06 1.00296e-07 21 1e-06
2.9 -3.30771e-06 -1.6619e-06 9.01018e-07 22 1e-06
2.9 -5.05379e-06 -1.33391e-06 -2.42703e-07 23 1e-06
2.9 -3.39443e-06 3.67616e-07 7.43353e-07 24 1e-06
2.9 -5.31485e-06 6.88347e-07 4.07886e-08 25 1e-06
2.9 -5.26366e-06 2.27619e-06 -1.32358e-06 26 1e-06
2.9 -4.3627e-06 3.29966e-06 1.52645e-07 27 1e-06
2.9 -2.6719e-06 3.17249e-06 1.38138e-06 28 1e-06
2.9 -3.06571e-06 4.87367e-06 -1.82261e-07 29 1e-06
2.9 -1.73752e-06 5.29652e-06 1.37232e-06 30 1e-06
2.9 -1.17934e-06 5.21614e-06 -6.34047e-07 31 1e-06
2.9 8.71722e-08 6.20964e-08 1.19454e-08 32 1e-06
2.95 -2.58753e-07 4.0488e-06 7.0306e-07 0 1e-06
2.95 8.88447e-07 5.05006e-06 -6.32175e-07 1 1e-06
2.95 1.24044e-06 5.17308e-06 1.39606e-06 2 1e-06
2.95 2.887e-06 5.02317e-06 -9.59904e-09 3 1e-06
2.95 3.74117e-06 3.61709e-06 -1.27184e-06 4 1e-06
2.95 4.53545e-06 2.89121e-06 4.0065e-07 5 1e-06
2.95 4.83256e-06 1.53445e-06 -1.43693e-06 6 1e-06
2.95 5.45388e-06 1.05027e-06 5.11573e-07 7 1e-06
2.95 3.73069e-06 -1.57959e-07 -4.75258e-07 8 1e-06
2.95 5.63345e-06 -1.01914e-06 -2.26235e-07 9 1e-06
2.95 4.60437e-06 -1.84577e-06 1.29913e-06 10 1e-06
2.95 4.5892e-06 -2.50913e-06 -8.43904e-07 11 1e-06
2.95 3.93781e-06 -3.7098e-06 6.62792e-07 12 1e-06
2.95 3.05027e-06 -4.05458e-06 -1.22023e-06 13 1e-06
2.95 2.25186e-06 -4.84417e-06 4.57598e-07 14 1e-06
2.95 9.40687e-07 -4.20986e-06 -1.56553e-06 15 1e-06
2.95 4.48518e-07 -5.5509e-06 -5.78967e-08 16 1e-06
2.95 -1.18002e-06 -5.18479e-06 1.2991e-06 17 1e-06
2.95 -1.51036e-06 -4.85605e-06 -1.26876e-06 18 1e-06
2.95 -2.86699e-06 -4.55708e-06 1.58645e-07 19 1e-06
2.95 -3.04108e-06 -3.25041e-06 -1.49448e-06 20 1e-06
2.95 -4.33731e-06 -3.25345e-06 4.83365e-08 21 1e-06
2.95 -3.27317e-06 -1.63472e-06 8.60807e-07 22 1e-06
2.95 -4.96962e-06 -1.27771e-06 -2.4007e-07 23 1e-06
2.95 -3.33988e-06 3.47092e-07 7.59195e-07 24 1e-06
2.95 -5.31671e-06 6.68991e-07 2.90259e-08 25 1e-06
2.95 -5.27585e-06 2.21177e-06 -1.32758e-06 26 1e-06
2.95 -4.35836e-06 3.27826e-06 1.29692e-07 27 1e-06
2.95 -2.65401e-06 3.15229e-06 1.31966e-06 28 1e-06
2.95 -3.1224e-06 4.77259e-06 -9.54363e-08 29 1e-06
2.95 -1.75471e-06 5.24798e-06 1.33319e-06 30 1e-06
2.95 -1.18375e-06 5.26062e-06 -6.66211e-07 31 1e-06
2.95 9.23978e-08 6.68581e-08 1.3418e-08 32 1e-06
3 -3.19831e-07 3.99581e-06 6.7842e-07 0 1e-06
3 8.88627e-07 4.97819e-06 -6.29264e-07 1 1e-06
3 1.22923e-06 5.13497e-06 1.44495e-06 2 1e-06
3 2.89174e-06 5.00255e-06 7.86238e-09 3 1e-06
3 3.65312e-06 3.61977e-06 -1.35107e-06 4 1e-06
3 4.49114e-06 2.90619e-06 3.45874e-07 5 1e-06
3 4.80283e-06 1.57159e-06 -1.41182e-06 6 1e-06
3 5.45368e-06 1.04878e-06 5.10285e-07 7 1e-06
3 3.69058e-06 -1.36638e-07 -5.12707e-07 8 1e-06
3 5.69331e-06 -9.54256e-07 -1.80294e-07 9 1e-06
3 4.57455e-06 -1.87411e-06 1.23476e-06 10 1e-06
3 4.53293e-06 -2.52023e-06 -8.73308e-07 11 1e-06
3 3.82083e-06 -3.67254e-06 6.73941e-07 12 1e-06
3 3.03361e-06 -4.07033e-06 -1.17027e-06 13 1e-06
3 2.08071e-06 -4.92569e-06 5.74983e-07 14 1e-06
3 9.87387e-07 -4.18079e-06 -1.55181e-06 15 1e-06
3 3.63065e-07 -5.55732e-06 -1.03015e-07 16 1e-06
3 -1.16715e-06 -5.07233e-06 1.29296e-06 17 1e-06
3 -1.39343e-06 -4.80902e-06 -1.34185e-06 18 1e-06
3 -2.73484e-06 -4.61965e-06 1.7132e-07 19 1e-06
3 -3.00443e-06 -3.21491e-06 -1.47505e-06 20 1e-06
3 -4.23139e-06 -3.24321e-06 4.77519e-08 21 1e-06
3 -3.22414e-06 -1.74183e-06 9.29738e-07 22 1e-06
3 -4.91323e-06 -1.3812e-06 -2.64446e-07 23 1e-06
3 -3.27356e-06 3.41199e-07 7.27336e-07 24 1e-06
3 -5.30211e-06 6.40483e-07 1.97454e-08 25 1e-06
3 -5.25218e-06 2.22886e-06 -1.27189e-06 26 1e-06
3 -4.3652e-06 3.22584e-06 2.10399e-07 27 1e-06
3 -2.65367e-06 3.10551e-06 1.2781e-06 28 1e-06
3 -3.10672e-06 4.75687e-06 -8.93475e-08 29 1e-06
3 -1.72845e-06 5.28134e-06 1.36542e-06 30 1e-06
3 -1.15985e-06 5.22205e-06 -6.64003e-07 31 1e-06
3 9.5882e-08 6.93054e-08 9.11882e-09 32 1e-06
3.05 -3.29432e-07 3.97559e-06 6.20347e-07 0 1e-06
3.05 8.88265e-07 4.95342e-06 -5.7872e-07 1 1e-06
3.05 1.25992e-06 5.11185e-06 1.4467e-06 2 1e-06
3.05 2.85962e-06 4.96009e-06 -5.41983e-09 3 1e-06
3.05 3.62614e-06 3.59082e-06 -1.30676e-06 4 1e-06
3.05 4.4865e-06 2.82813e-06 4.0307e-07 5 1e-06
3.05 4.79228e-06 1.56082e-06 -1.4645e-06 6 1e-06
3.05 5.46213e-06 1.03585e-06 5.20421e-07 7 1e-06
3.05 3.68723e-06 -1.53613e-07 -5.53013e-07 8 1e-06
3.05 5.64506e-06 -9.25181e-07 -1.7205e-07 9 1e-06
3.05 4.57596e-06 -1.822e-06 1.24549e-06 10 1e-06
3.05 4.52033e-06 -2.46144e-06 -8.64651e-07 11 1e-06
3.05 3.77055e-06 -3.65028e-06 7.47521e-07 12 1e-06
3.05 3.01789e-06 -4.09209e-06 -1.17555e-06 13 1e-06
3.05 2.19867e-06 -4.80807e-06 6.54522e-07 14 1e-06
3.05 9.82864e-07 -4.161e-06 -1.57253e-06 15 1e-06
3.05 4.13794e-07 -5.53583e-06 -1.28228e-07 16 1e-06
3.05 -1.10594e-06 -5.08167e-06 1.37255e-06 17 1e-06
3.05 -1.43956e-06 -4.79034e-06 -1.31686e-06 18 1e-06
3.05 -2.86901e-06 -4.52183e-06 2.47235e-07 19 1e-06
3.05 -2.87057e-06 -3.18597e-06 -1.53374e-06 20 1e-06
3.05 -4.27238e-06 -3.1753e-06 5.97188e-08 21 1e-06
3.05 -3.09744e-06 -1.64909e-06 1.02214e-06 22 1e-06
3.05 -4.91773e-06 -1.24645e-06 -2.84512e-07 23 1e-06
3.05 -3.28753e-06 3.82357e-07 7.25223e-07 24 1e-06
3.05 -5.29634e-06 8.22824e-07 -2.37622e-08 25 1e-06
3.05 -5.24473e-06 2.23599e-06 -1.45393e-06 26 1e-06
3.05 -4.29876e-06 3.18009e-06 2.04963e-07 27 1e-06
3.05 -2.57388e-06 3.0969e-06 1.36986e-06 28 1e-06
3.05 -3.03379e-06 4.85472e-06 -9.14204e-08 29 1e-06
3.05 -1.70395e-06 5.24456e-06 1.36374e-06 30 1e-06
3.05 -1.08863e-06 5.31074e-06 -7.68879e-07 31 1e-06
3.05 1.03467e-07 7.54112e-08 3.39335e-09 32 1e-06
3.1 -4.00166e-07 3.93444e-06 7.29775e-07 0 1e-06
3.1 8.8949e-07 4.89039e-06 -5.69796e-07 1 1e-06
3.1 1.29282e-06 5.07442e-06 1.3888e-06 2 1e-06
3.1 2.84022e-06 4.91924e-06 -5.09697e-08 3 1e-06
3.1 3.66484e-06 3.46434e-06 -1.38827e-06 4 1e-06
3.1 4.43653e-06 2.83674e-06 4.0436e-07 5 1e-06
3.1 4.74526e-06 1.53837e-06 -1.46187e-06 6 1e-06
3.1 5.3758e-06 1.02432e-06 5.08637e-07 7 1e-06
3.1 3.68805e-06 -1.53393e-07 -5.27962e-07 8 1e-06
3.1 5.67635e-06 -8.46545e-07 -2.60639e-07 9 1e-06
3.1 4.57009e-06 -1.80531e-06 1.23661e-06 10 1e-06
3.1 4.47303e-06 -2.43378e-06 -8.56575e-07 11 1e-06
3.1 3.87555e-06 -3.55457e-06 7.94751e-07 12 1e-06
3.1 2.98796e-06 -4.10061e-06 -1.14069e-06 13 1e-06
3.1 2.09118e-06 -4.75245e-06 6.48442e-07 14 1e-06
3.1 1.03154e-06 -4.11932e-06 -1.6047e-06 15 1e-06
3.1 4.4477e-07 -5.51218e-06 -1.77281e-07 16 1e-06
3.1 -1.07813e-06 -5.04201e-06 1.2972e-06 17 1e-06
3.1 -1.38842e-06 -4.72077e-06 -1.24152e-06 18 1e-06
3.1 -2.73596e-06 -4.56226e-06 3.41516e-07 19 1e-06
3.1 -2.84856e-06 -3.17932e-06 -1.47843e-06 20 1e-06
3.1 -4.19266e-06 -3.13696e-06 6.80943e-08 21 1e-06
3.1 -3.07974e-06 -1.65998e-06 1.02637e-06 22 1e-06
3.1 -4.88203e-06 -1.23215e-06 -2.76595e-07 23 1e-06
3.1 -3.32453e-06 3.0687e-07 7.07901e-07 24 1e-06
3.1 -5.26087e-06 8.54177e-07 -3.00754e-08 25 1e-06
3.1 -5.12588e-06 2.30612e-06 -1.47999e-06 26 1e-06
3.1 -4.2933e-06 3.18773e-06 2.03153e-07 27 1e-06
3.1 -2.58243e-06 3.07581e-06 1.33998e-06 28 1e-06
3.1 -3.02472e-06 4.8069e-06 -5.44314e-08 29 1e-06
3.1 -1.67513e-06 5.28301e-06 1.42435e-06 30 1e-06
3.1 -1.05783e-06 5.23805e-06 -7.59209e-07 31 1e-06
3.1 1.12278e-07 8.41003e-08 -3.46728e-09 32 1e-06
3.15 -3.35981e-07 3.79312e-06 6.5263e-07 0 1e-06
3.15 9.90626e-07 4.82238e-06 -5.63824e-07 1 1e-06
3.15 1.29594e-06 5.06699e-06 1.4939e-06 2 1e-06
3.15 2.9108e-06 4.90701e-06 -5.81372e-09 3 1e-06
3.15 3.65796e-06 3.46137e-06 -1.36463e-06 4 1e-06
3.15 4.39315e-06 2.8313e-06 3.92715e-07 5 1e-06
3.15 4.69673e-06 1.56497e-06 -1.45245e-06 6 1e-06
3.15 5.37297e-06 9.82152e-07 5.19308e-07 7 1e-06
3.15 3.68377e-06 -1.29275e-07 -4.4615e-07 8 1e-06
3.15 5.58606e-06 -8.46387e-07 -2.61771e-07 9 1e-06
3.15 4.57462e-06 -1.6677e-06 1.20451e-06 10 1e-06
3.15 4.39316e-06 -2.41311e-06 -8.75719e-07 11 1e-06
3.15 3.82814e-06 -3.57857e-06 8.05076e-07 12 1e-06
3.15 2.96463e-06 -4.11505e-06 -1.09428e-06 13 1e-06
3.15 2.21931e-06 -4.63137e-06 6.48298e-07 14 1e-06
3.15 8.77504e-07 -4.12859e-06 -1.59134e-06 15 1e-06
3.15 4.68961e-07 -5.49083e-06 -2.01257e-07 16 1e-06
3.15 -9.7137e-07 -5.03191e-06 1.34015e-06 17 1e-06
3.15 -1.36364e-06 -4.76094e-06 -1.21681e-06 18 1e-06
3.15 -2.65314e-06 -4.4999e-06 3.4934e-07 19 1e-06
3.15 -2.83006e-06 -3.13238e-06 -1.45825e-06 20 1e-06
3.15 -4.17088e-06 -3.11142e-06 3.08859e-08 21 1e-06
3.15 -3.099e-06 -1.67238e-06 9.90741e-07 22 1e-06
3.15 -4.83163e-06 -1.26025e-06 -2.16033e-07 23 1e-06
3.15 -3.28129e-06 3.19728e-07 7.33381e-07 24 1e-06
3.15 -5.24151e-06 8.96559e-07 -5.37619e-08 25 1e-06
3.15 -5.01289e-06 2.24269e-06 -1.43006e-06 26 1e-06
3.15 -4.23852e-06 3.16812e-06 1.82131e-07 27 1e-06
3.15 -2.59152e-06 3.11368e-06 1.33336e-06 28 1e-06
3.15 -2.97592e-06 4.76282e-06 -6.62768e-08 29 1e-06
3.15 -1.67344e-06 5.24912e-06 1.42628e-06 30 1e-06
3.15 -1.03456e-06 5.18832e-06 -7.79204e-07 31 1e-06
3.15 1.25327e-07 8.92915e-08 -1.60722e-08 32 1e-06
3.2 -3.27547e-07 3.7687e-06 6.45819e-07 0 1e-06
3.2 9.87203e-07 4.79746e-06 -5.31911e-07 1 1e-06
3.2 1.22518e-06 5.08238e-06 1.46849e-06 2 1e-06
3.2 3.02117e-06 4.89854e-06 3.15475e-08 3 1e-06
3.2 3.67523e-06 3.44349e-06 -1.32488e-06 4 1e-06
3.2 4.41496e-06 2.76645e-06 4.96001e-07 5 1e-06
3.2 4.69724e-06 1.57981e-06 -1.41002e-06 6 1e-06
3.2 5.33136e-06 1.05817e-06 5.52622e-07 7 1e-06
3.2 3.69508e-06 -7.56482e-08 -3.66575e-07 8 1e-06
3.2 5.62755e-06 -7.9479e-07 -3.51205e-07 9 1e-06
3.2 4.53935e-06 -1.60701e-06 1.16608e-06 10 1e-06
3.2 4.34441e-06 -2.35955e-06 -8.69837e-07 11 1e-06
3.2 3.84907e-06 -3.45438e-06 8.30899e-07 12 1e-06
3.2 3.04778e-06 -4.02983e-06 -1.22587e-06 13 1e-06
3.2 2.29511e-06 -4.61895e-06 5.77653e-07 14 1e-06
3.2 8.66196e-07 -4.02415e-06 -1.66514e-06 15 1e-06
3.2 4.71984e-07 -5.46759e-06 -2.04432e-07 16 1e-06
3.2 -9.49683e-07 -4.9797e-06 1.26931e-06 17 1e-06
3.2 -1.37827e-06 -4.69711e-06 -1.18916e-06 18 1e-06
3.2 -2.74645e-06 -4.39264e-06 2.81609e-07 19 1e-06
3.2 -2.82335e-06 -3.10051e-06 -1.47e-06 20 1e-06
3.2 -4.1558e-06 -3.14325e-06 8.81133e-08 21 1e-06
3.2 -3.09159e-06 -1.64122e-06 1.0113e-06 22 1e-06
3.2 -4.84345e-06 -1.27788e-06 -1.59371e-07 23 1e-06
3.2 -3.30022e-06 4.25625e-07 7.22634e-07 24 1e-06
3.2 -5.19803e-06 8.20607e-07 8.46144e-09 25 1e-06
3.2 -5.00172e-06 2.14362e-06 -1.42055e-06 26 1e-06
3.2 -4.18867e-06 3.12376e-06 1.85431e-07 27 1e-06
3.2 -2.51511e-06 3.13523e-06 1.37374e-06 28 1e-06
3.2 -2.96607e-06 4.73931e-06 -1.37912e-08 29 1e-06
3.2 -1.66121e-06 5.24779e-06 1.39966e-06 30 1e-06
3.2 -1.03738e-06 5.10778e-06 -7.35092e-07 31 1e-06
3.2 1.4372e-07 9.37155e-08 -2.5382e-08 32 1e-06
3.25 -3.33913e-07 3.7557e-06 6.53821e-07 0 1e-06
3.25 1.00082e-06 4.77617e-06 -4.85532e-07 1 1e-06
3.25 1.26285e-06 5.08127e-06 1.62551e-06 2 1e-06
3.25 2.98332e-06 4.84098e-06 4.50713e-08 3 1e-06
3.25 3.63834e-06 3.34871e-06 -1.32803e-06 4 1e-06
3.25 4.34433e-06 2.7865e-06 5.1917e-07 5 1e-06
3.25 4.66818e-06 1.57947e-06 -1.40525e-06 6 1e-06
3.25 5.37026e-06 9.34179e-07 5.237e-07 7 1e-06
3.25 3.71726e-06 -3.47793e-08 -3.82065e-07 8 1e-06
3.25 5.62655e-06 -8.47158e-07 -4.00188e-07 9 1e-06
3.25 4.46159e-06 -1.56059e-06 1.14615e-06 10 1e-06
3.25 4.3091e-06 -2.37214e-06 -8.66489e-07 11 1e-06
3.25 3.91219e-06 -3.36996e-06 8.45505e-07 12 1e-06
3.25 2.99758e-06 -4.03605e-06 -1.2144e-06 13 1e-06
3.25 2.30449e-06 -4.57432e-06 6.08894e-07 14 1e-06
3.25 8.92799e-07 -3.97361e-06 -1.60008e-06 15 1e-06
3.25 4.41738e-07 -5.39913e-06 -1.8666e-07 16 1e-06
3.25 -8.79549e-07 -4.95029e-06 1.21963e-06 17 1e-06
3.25 -1.3886e-06 -4.70309e-06 -1.20517e-06 18 1e-06
3.25 -2.60997e-06 -4.49206e-06 2.90872e-07 19 1e-06
3.25 -2.80772e-06 -3.03193e-06 -1.45466e-06 20 1e-06
3.25 -4.0919e-06 -3.1418e-06 6.96882e-08 21 1e-06
3.25 -3.04135e-06 -1.59266e-06 1.00077e-06 22 1e-06
3.25 -4.75587e-06 -1.26953e-06 -1.56381e-07 23 1e-06
3.25 -3.3037e-06 3.97139e-07 6.93908e-07 24 1e-06
3.25 -5.18807e-06 6.75329e-07 1.2923e-07 25 1e-06
3.25 -4.96342e-06 2.07822e-06 -1.40894e-06 26 1e-06
3.25 -4.1178e-06 3.04085e-06 2.39036e-07 27 1e-06
3.25 -2.44555e-06 3.09816e-06 1.42837e-06 28 1e-06
3.25 -3.03968e-06 4.7507e-06 -9.37614e-08 29 1e-06
3.25 -1.64965e-06 5.18829e-06 1.39267e-06 30 1e-06
3.25 -1.00745e-06 5.11235e-06 -7.39991e-07 31 1e-06
3.25 1.6169e-07 9.51193e-08 -3.14652e-08 32 1e-06
3.3 -3.82588e-07 3.7145e-06 6.16797e-07 0 1e-06
3.3 9.5034e-07 4.72724e-06 -4.51083e-07 1 1e-06
3.3 1.28918e-06 5.01959e-06 1.60037e-06 2 1e-06
3.3 2.96769e-06 4.7929e-06 2.38168e-08 3 1e-06
3.3 3.65272e-06 3.3742e-06 -1.31209e-06 4 1e-06
3.3 4.36441e-06 2.79762e-06 4.9381e-07 5 1e-06
3.3 4.64526e-06 1.57086e-06 -1.39766e-06 6 1e-06
3.3 5.32275e-06 9.4134e-07 4.62868e-07 7 1e-06
3.3 3.73534e-06 -1.23875e-09 -4.37813e-07 8 1e-06
3.3 5.58337e-06 -8.85154e-07 -4.14086e-07 9 1e-06
3.3 4.47485e-06 -1.4087e-06 1.13965e-06 10 1e-06
3.3 4.30438e-06 -2.37606e-06 -9.38174e-07 11 1e-06
3.3 3.97941e-06 -3.33065e-06 8.23416e-07 12 1e-06
3.3 3.04621e-06 -3.95567e-06 -1.23534e-06 13 1e-06
3.3 2.27364e-06 -4.50618e-06 5.8772e-07 14 1e-06
3.3 9.39311e-07 -3.90451e-06 -1.56018e-06 15 1e-06
3.3 5.23983e-07 -5.38816e-06 -2.57457e-07 16 1e-06
3.3 -8.84452e-07 -4.90153e-06 1.21127e-06 17 1e-06
3.3 -1.34392e-06 -4.71012e-06 -1.28675e-06 18 1e-06
3.3 -2.66066e-06 -4.41675e-06 2.63201e-07 19 1e-06
3.3 -2.75243e-06 -2.96255e-06 -1.52491e-06 20 1e-06
3.3 -4.11838e-06 -3.14996e-06 3.9826e-08 21 1e-06
3.3 -3.02438e-06 -1.66039e-06 9.90494e-07 22 1e-06
3.3 -4.79043e-06 -1.14419e-06 -1.1843e-07 23 1e-06
3.3 -3.16818e-06 4.00399e-07 7.05597e-07 24 1e-06
3.3 -5.19963e-06 7.74186e-07 1.57352e-07 25 1e-06
3.3 -4.90382e-06 2.05403e-06 -1.42858e-06 26 1e-06
3.3 -4.12635e-06 3.02124e-06 2.23517e-07 27 1e-06
3.3 -2.44064e-06 3.12139e-06 1.40619e-06 28 1e-06
3.3 -3.0014e-06 4.68511e-06 -4.8645e-08 29 1e-06
3.3 -1.63617e-06 5.18039e-06 1.39612e-06 30 1e-06
3.3 -9.34505e-07 5.08587e-06 -7.89538e-07 31 1e-06
3.3 1.78321e-07 9.79794e-08 -3.82782e-08 32 1e-06
3.35 -4.60295e-07 3.63904e-06 6.57118e-07 0 1e-06
3.35 1.05062e-06 4.65559e-06 -4.0469e-07 1 1e-06
3.35 1.29177e-06 4.96291e-06 1.64086e-06 2 1e-06
3.35 3.06365e-06 4.76697e-06 8.16743e-08 3 1e-06
3.35 3.62342e-06 3.40485e-06 -1.30736e-06 4 1e-06
3.35 4.33921e-06 2.81313e-06 4.92693e-07 5 1e-06
3.35 4.60006e-06 1.55927e-06 -1.37235e-06 6 1e-06
3.35 5.31293e-06 8.56363e-07 4.62506e-07 7 1e-06
3.35 3.70427e-06 7.35918e-08 -4.61666e-07 8 1e-06
3.35 5.5924e-06 -9.09317e-07 -5.44865e-07 9 1e-06
3.35 4.43264e-06 -1.3664e-06 1.1274e-06 10 1e-06
3.35 4.20197e-06 -2.405e-06 -8.8373e-07 11 1e-06
3.35 3.9684e-06 -3.4077e-06 9.28898e-07 12 1e-06
3.35 2.96433e-06 -4.05472e-06 -1.2358e-06 13 1e-06
3.35 2.26534e-06 -4.47967e-06 6.42734e-07 14 1e-06
3.35 1.02364e-06 -3.91125e-06 -1.57048e-06 15 1e-06
3.35 5.12804e-07 -5.34317e-06 -2.0076e-07 16 1e-06
3.35 -8.84109e-07 -4.88374e-06 1.23673e-06 17 1e-06
3.35 -1.35354e-06 -4.69298e-06 -1.31963e-06 18 1e-06
3.35 -2.60142e-06 -4.46715e-06 2.59665e-07 19 1e-06
3.35 -2.78466e-06 -2.94826e-06 -1.52518e-06 20 1e-06
3.35 -4.0484e-06 -3.11252e-06 2.40133e-08 21 1e-06
3.35 -3.02367e-06 -1.61799e-06 9.28441e-07 22 1e-06
3.35 -4.73852e-06 -1.21822e-06 -1.50065e-07 23 1e-06
3.35 -3.10027e-06 4.18816e-07 6.50448e-07 24 1e-06
3.35 -5.19384e-06 7.57919e-07 1.8565e-07 25 1e-06
3.35 -4.82264e-06 2.01837e-06 -1.473e-06 26 1e-06
3.35 -4.04678e-06 2.95027e-06 2.42833e-07 27 1e-06
3.35 -2.31974e-06 3.09934e-06 1.44238e-06 28 1e-06
3.35 -2.99277e-06 4.62601e-06 -5.0265e-08 29 1e-06
3.35 -1.62262e-06 5.19493e-06 1.37424e-06 30 1e-06
3.35 -9.46909e-07 5.0623e-06 -8.11479e-07 31 1e-06
3.35 1.93121e-07 9.35095e-08 -4.64525e-08 32 1e-06
3.4 -4.76196e-07 3.51534e-06 6.50393e-07 0 1e-06
3.4 1.07444e-06 4.63495e-06 -3.94374e-07 1 1e-06
3.4 1.28847e-06 4.91502e-06 1.58035e-06 2 1e-06
3.4 3.03855e-06 4.77338e-06 1.20262e-07 3 1e-06
3.4 3.6401e-06 3.40309e-06 -1.31321e-06 4 1e-06
3.4 4.2982e-06 2.82742e-06 4.75059e-07 5 1e-06
3.4 4.63888e-06 1.65116e-06 -1.38877e-06 6 1e-06
3.4 5.29218e-06 8.91343e-07 4.6014e-07 7 1e-06
3.4 3.72837e-06 9.15759e-08 -5.06862e-07 8 1e-06
3.4 5.5274e-06 -9.35735e-07 -5.2926e-07 9 1e-06
3.4 4.44465e-06 -1.40146e-06 1.07427e-06 10 1e-06
3.4 4.23785e-06 -2.36954e-06 -8.77034e-07 11 1e-06
3.4 3.92624e-06 -3.35352e-06 8.93668e-07 12 1e-06
3.4 3.07894e-06 -4.04712e-06 -1.21612e-06 13 1e-06
3.4 2.2452e-06 -4.44326e-06 6.24842e-07 14 1e-06
3.4 1.02075e-06 -3.87214e-06 -1.56446e-06 15 1e-06
3.4 5.41504e-07 -5.2715e-06 -1.58054e-07 16 1e-06
3.4 -8.59788e-07 -4.84493e-06 1.21466e-06 17 1e-06
3.4 -1.34684e-06 -4.6462e-06 -1.32027e-06 18 1e-06
3.4 -2.47936e-06 -4.54885e-06 1.98487e-07 19 1e-06
3.4 -2.75345e-06 -2.98628e-06 -1.53902e-06 20 1e-06
3.4 -3.98497e-06 -3.06915e-06 3.57038e-08 21 1e-06
3.4 -2.97343e-06 -1.49862e-06 9.73891e-07 22 1e-06
3.4 -4.75317e-06 -1.18145e-06 -1.16302e-07 23 1e-06
3.4 -3.10768e-06 5.46782e-07 6.40253e-07 24 1e-06
3.4 -5.11897e-06 7.81936e-07 1.44278e-07 25 1e-06
3.4 -4.79602e-06 1.94162e-06 -1.44828e-06 26 1e-06
3.4 -3.99537e-06 2.92629e-06 2.39814e-07 27 1e-06
3.4 -2.308e-06 3.10655e-06 1.45051e-06 28 1e-06
3.4 -2.93768e-06 4.69448e-06 -6.70671e-08 29 1e-06
3.4 -1.64485e-06 5.19172e-06 1.38679e-06 30 1e-06
3.4 -9.15359e-07 5.05363e-06 -7.73451e-07 31 1e-06
3.4 2.01356e-07 8.72252e-08 -5.43477e-08 32 1e-06
3.45 -4.8441e-07 3.50241e-06 5.93278e-07 0 1e-06
3.45 1.11394e-06 4.64408e-06 -3.81444e-07 1 1e-06
3.45 1.27427e-06 4.89089e-06 1.70658e-06 2 1e-06
3.45 3.11734e-06 4.74672e-06 1.41995e-07 3 1e-06
3.45 3.59451e-06 3.42865e-06 -1.43443e-06 4 1e-06
3.45 4.26725e-06 2.85072e-06 4.7317e-07 5 1e-06
3.45 4.65185e-06 1.62567e-06 -1.41016e-06 6 1e-06
3.45 5.28238e-06 8.95096e-07 4.16142e-07 7 1e-06
