Time Start End Force ID
6.1 7 8 2.77993e-14 8
6.1 8 9 5.88446e-14 9
6.1 9 10 5.68457e-14 10
6.1 10 11 2.384e-14 11
6.1 11 12 1.41626e-14 12
6.1 12 13 3.94498e-14 13
6.1 13 14 7.40325e-15 14
6.1 14 15 3.29995e-14 15
6.1 15 16 2.77679e-14 16
6.1 16 17 2.81453e-14 17
6.1 17 18 2.07527e-14 18
6.1 18 19 7.84693e-15 19
6.1 19 20 3.70909e-14 20
6.1 20 21 2.28153e-14 21
6.1 21 22 1.76646e-14 22
6.1 22 23 1.65546e-14 23
6.1 23 24 1.26423e-14 24
6.1 24 25 2.76467e-14 25
6.1 25 26 1.76444e-14 26
6.1 26 27 6.66151e-14 27
6.1 27 28 1.71229e-14 28
6.1 28 29 1.05328e-13 29
6.1 29 30 1.63319e-14 30
6.1 30 31 4.4077e-14 31
6.15 0 31 6.89746e-14 0
6.15 0 1 2.40397e-14 1
6.15 1 2 2.06924e-14 2
6.15 2 3 1.60881e-14 3
6.15 3 4 6.70801e-14 4
6.15 4 5 2.34465e-14 5
6.15 5 6 3.00967e-14 6
6.15 6 7 3.93285e-14 7
6.15 7 8 1.87527e-14 8
6.15 8 9 5.56228e-14 9
6.15 9 10 5.6409e-14 10
6.15 10 11 1.8235e-14 11
6.15 11 12 1.19453e-14 12
6.15 12 13 3.44334e-14 13
6.15 13 14 1.72301e-14 14
6.15 14 15 2.97625e-14 15
6.15 15 16 2.51281e-14 16
6.15 16 17 2.4321e-14 17
6.15 17 18 2.67844e-14 18
6.15 18 19 5.92746e-15 19
6.15 19 20 3.11468e-14 20
6.15 20 21 2.08471e-14 21
6.15 21 22 1.6834e-14 22
6.15 22 23 9.14682e-15 23
6.15 23 24 1.76393e-14 24
6.15 24 25 4.11496e-14 25
6.15 25 26 2.64023e-14 26
6.15 26 27 7.19594e-14 27
6.15 27 28 1.60786e-14 28
6.15 28 29 9.75688e-14 29
6.15 29 30 1.66449e-14 30
6.15 30 31 4.21933e-14 31
6.2 0 31 8.09528e-14 0
6.2 0 1 7.72027e-15 1
6.2 1 2 1.51309e-14 2
6.2 2 3 1.06205e-14 3
6.2 3 4 5.8532e-14 4
6.2 4 5 2.03446e-14 5
6.2 5 6 1.61199e-14 6
6.2 6 7 5.00458e-14 7
6.2 7 8 2.11476e-14 8
6.2 8 9 5.49842e-14 9
6.2 9 10 6.36044e-14 10
6.2 10 11 1.0882e-14 11
6.2 11 12 3.4897e-14 12
6.2 12 13 3.58296e-14 13
6.2 13 14 2.04589e-14 14
6.2 14 15 2.10512e-14 15
6.2 15 16 1.99392e-14 16
6.2 16 17 2.28803e-14 17
6.2 17 18 2.8739e-14 18
6.2 18 19 2.59251e-14 19
6.2 19 20 2.4794e-14 20
6.2 20 21 1.4582e-14 21
6.2 21 22 1.99505e-14 22
6.2 22 23 2.07122e-14 23
6.2 23 24 1.76252e-14 24
6.2 24 25 3.418e-14 25
6.2 25 26 2.19722e-14 26
6.2 26 27 6.18691e-14 27
6.2 27 28 2.41834e-14 28
6.2 28 29 9.14085e-14 29
6.2 29 30 1.77644e-14 30
6.2 30 31 4.70042e-14 31
6.25 0 31 7.47979e-14 0
6.25 0 1 1.15899e-14 1
6.25 1 2 1.46407e-14 2
6.25 2 3 1.6492e-14 3
6.25 3 4 5.75947e-14 4
6.25 4 5 1.85173e-14 5
6.25 5 6 1.03819e-14 6
6.25 6 7 5.77425e-14 7
6.25 7 8 1.8941e-14 8
6.25 8 9 5.08226e-14 9
6.25 9 10 6.33884e-14 10
6.25 10 11 1.37175e-14 11
6.25 11 12 3.41376e-14 12
6.25 12 13 3.91474e-14 13
6.25 13 14 1.83967e-14 14
6.25 14 15 2.88808e-14 15
6.25 15 16 3.28129e-14 16
6.25 16 17 1.82817e-14 17
6.25 17 18 2.42584e-14 18
6.25 18 19 1.35317e-14 19
6.25 19 20 2.19249e-14 20
6.25 20 21 1.11609e-14 21
6.25 21 22 2.05475e-14 22
6.25 22 23 1.2146e-14 23
6.25 23 24 5.44166e-15 24
6.25 24 25 5.21815e-14 25
6.25 25 26 3.26997e-14 26
6.25 26 27 5.70801e-14 27
6.25 27 28 2.24796e-14 28
6.25 28 29 8.52036e-14 29
6.25 29 30 9.09177e-15 30
6.25 30 31 4.43316e-14 31
6.3 0 31 6.7816e-14 0
6.3 0 1 7.48611e-15 1
6.3 1 2 4.9224e-15 2
6.3 2 3 6.92955e-15 3
6.3 3 4 5.44574e-14 4
6.3 4 5 2.10313e-14 5
6.3 5 6 6.23749e-15 6
6.3 6 7 4.2882e-14 7
6.3 7 8 1.08168e-14 8
6.3 8 9 4.00311e-14 9
6.3 9 10 5.9992e-14 10
6.3 10 11 2.0175e-14 11
6.3 11 12 4.01632e-14 12
6.3 12 13 3.55169e-14 13
6.3 13 14 2.5263e-14 14
6.3 14 15 2.69804e-14 15
6.3 15 16 3.1152e-14 16
6.3 16 17 1.6981e-14 17
6.3 17 18 3.00551e-14 18
6.3 18 19 1.06092e-14 19
6.3 19 20 1.94255e-14 20
6.3 20 21 1.35134e-14 21
6.3 21 22 2.18099e-14 22
6.3 22 23 2.29485e-14 23
6.3 23 24 2.3004e-14 24
6.3 24 25 5.0214e-14 25
6.3 25 26 2.99553e-14 26
6.3 26 27 6.32691e-14 27
6.3 27 28 2.14176e-14 28
6.3 28 29 9.31106e-14 29
6.3 29 30 1.77174e-14 30
6.3 30 31 3.73185e-14 31
6.35 0 31 7.59851e-14 0
6.35 0 1 2.57795e-14 1
6.35 1 2 2.49487e-14 2
6.35 2 3 1.79254e-14 3
6.35 3 4 5.67549e-14 4
6.35 4 5 1.62295e-14 5
6.35 5 6 1.3414e-14 6
6.35 6 7 3.94051e-14 7
6.35 7 8 1.99695e-14 8
6.35 8 9 3.20853e-14 9
6.35 9 10 5.59183e-14 10
6.35 10 11 9.85422e-15 11
6.35 11 12 4.27235e-14 12
6.35 12 13 2.9918e-14 13
6.35 13 14 2.05881e-14 14
6.35 14 15 2.1381e-14 15
6.35 15 16 2.86828e-14 16
6.35 16 17 1.37755e-14 17
6.35 17 18 2.35548e-14 18
6.35 18 19 2.27801e-14 19
6.35 19 20 2.31762e-14 20
6.35 20 21 1.59186e-14 21
6.35 21 22 1.82754e-14 22
6.35 22 23 2.15751e-14 23
6.35 23 24 1.72415e-14 24
6.35 24 25 4.39618e-14 25
6.35 25 26 3.46794e-14 26
6.35 26 27 7.51602e-14 27
6.35 27 28 1.74884e-14 28
6.35 28 29 1.03691e-13 29
6.35 29 30 2.07045e-14 30
6.35 30 31 3.24775e-14 31
6.4 0 31 7.10261e-14 0
6.4 0 1 2.61784e-14 1
6.4 1 2 2.18473e-14 2
6.4 2 3 1.84835e-14 3
6.4 3 4 6.04227e-14 4
6.4 4 5 1.40958e-14 5
6.4 5 6 7.60934e-15 6
6.4 6 7 5.31648e-14 7
6.4 7 8 2.8818e-14 8
6.4 8 9 3.03333e-14 9
6.4 9 10 5.8883e-14 10
6.4 10 11 2.1937e-14 11
6.4 11 12 3.8434e-14 12
6.4 12 13 2.89843e-14 13
6.4 13 14 2.49342e-14 14
6.4 14 15 2.05946e-14 15
6.4 15 16 3.12529e-14 16
6.4 16 17 1.53236e-14 17
6.4 17 18 2.50203e-14 18
6.4 18 19 1.91115e-14 19
6.4 19 20 2.92386e-14 20
6.4 20 21 8.93767e-15 21
6.4 21 22 2.05942e-14 22
6.4 22 23 2.73592e-14 23
6.4 23 24 2.51858e-14 24
6.4 24 25 4.09413e-14 25
6.4 25 26 2.9611e-14 26
6.4 26 27 8.62863e-14 27
6.4 27 28 2.06741e-14 28
6.4 28 29 1.06957e-13 29
6.4 29 30 1.9547e-14 30
6.4 30 31 3.02857e-14 31
6.45 0 31 5.79865e-14 0
6.45 0 1 3.42713e-14 1
6.45 1 2 2.09152e-14 2
6.45 2 3 6.76585e-15 3
6.45 3 4 6.03253e-14 4
6.45 4 5 1.64948e-14 5
6.45 5 6 2.51727e-14 6
6.45 6 7 4.34013e-14 7
6.45 7 8 1.94316e-14 8
6.45 8 9 2.65493e-14 9
6.45 9 10 6.65154e-14 10
6.45 10 11 1.46922e-14 11
6.45 11 12 3.91185e-14 12
6.45 12 13 2.26957e-14 13
6.45 13 14 3.51412e-14 14
6.45 14 15 1.59392e-14 15
6.45 15 16 2.43088e-14 16
6.45 16 17 9.6513e-15 17
6.45 17 18 2.56279e-14 18
6.45 18 19 1.96521e-14 19
6.45 19 20 3.02075e-14 20
6.45 20 21 2.57995e-14 21
6.45 21 22 1.16932e-14 22
6.45 22 23 2.20119e-14 23
6.45 23 24 2.50887e-14 24
6.45 24 25 3.26862e-14 25
6.45 25 26 2.6094e-14 26
6.45 26 27 9.34233e-14 27
6.45 27 28 1.95322e-14 28
6.45 28 29 1.01131e-13 29
6.45 29 30 2.08898e-14 30
6.45 30 31 2.42699e-14 31
6.5 0 31 6.26435e-14 0
6.5 0 1 3.02465e-14 1
6.5 1 2 1.07213e-14 2
6.5 2 3 1.74127e-14 3
6.5 3 4 7.80043e-14 4
6.5 4 5 1.29052e-14 5
6.5 5 6 1.62184e-14 6
6.5 6 7 3.97794e-14 7
6.5 7 8 9.10786e-15 8
6.5 8 9 2.35782e-14 9
6.5 9 10 6.81968e-14 10
6.5 10 11 1.31651e-14 11
6.5 11 12 3.19236e-14 12
6.5 12 13 2.21063e-14 13
6.5 13 14 3.5829e-14 14
6.5 14 15 7.49158e-15 15
6.5 15 16 1.74232e-14 16
6.5 16 17 1.82333e-14 17
6.5 17 18 2.01742e-14 18
6.5 18 19 2.60888e-14 19
6.5 19 20 3.01313e-14 20
6.5 20 21 2.57436e-14 21
6.5 21 22 1.67148e-14 22
6.5 22 23 2.53141e-14 23
6.5 23 24 2.6867e-14 24
6.5 24 25 3.2926e-14 25
6.5 25 26 1.90458e-14 26
6.5 26 27 8.55964e-14 27
6.5 27 28 1.57846e-14 28
6.5 28 29 1.00452e-13 29
6.5 29 30 2.71058e-14 30
6.5 30 31 1.63191e-14 31
6.55 0 31 5.56738e-14 0
6.55 0 1 2.63288e-14 1
6.55 1 2 9.51624e-15 2
6.55 2 3 1.82997e-14 3
6.55 3 4 7.28412e-14 4
6.55 4 5 1.35308e-14 5
6.55 5 6 2.24746e-14 6
6.55 6 7 4.35136e-14 7
6.55 7 8 2.48708e-14 8
6.55 8 9 1.68723e-14 9
6.55 9 10 6.79372e-14 10
6.55 10 11 1.07447e-14 11
6.55 11 12 3.0726e-14 12
6.55 12 13 2.33601e-14 13
6.55 13 14 4.04117e-14 14
6.55 14 15 1.95882e-14 15
6.55 15 16 1.4157e-14 16
6.55 16 17 1.14691e-14 17
6.55 17 18 2.03505e-14 18
6.55 18 19 2.95493e-14 19
6.55 19 20 2.85192e-14 20
6.55 20 21 2.095e-14 21
6.55 21 22 1.26115e-14 22
6.55 22 23 1.99421e-14 23
6.55 23 24 2.35276e-14 24
6.55 24 25 3.15399e-14 25
6.55 25 26 1.60526e-14 26
6.55 26 27 9.28504e-14 27
6.55 27 28 1.17187e-14 28
6.55 28 29 8.85445e-14 29
6.55 29 30 2.104e-14 30
6.55 30 31 1.26036e-14 31
6.6 0 31 6.03443e-14 0
6.6 0 1 2.78433e-14 1
6.6 1 2 1.1675e-14 2
6.6 2 3 1.35254e-14 3
6.6 3 4 7.61325e-14 4
6.6 4 5 2.17408e-14 5
6.6 5 6 1.44085e-14 6
6.6 6 7 5.19527e-14 7
6.6 7 8 2.90209e-14 8
6.6 8 9 1.4172e-14 9
6.6 9 10 6.63731e-14 10
6.6 10 11 1.56803e-14 11
6.6 11 12 3.2582e-14 12
6.6 12 13 2.2107e-14 13
6.6 13 14 4.60266e-14 14
6.6 14 15 1.9238e-14 15
6.6 15 16 1.93107e-14 16
6.6 16 17 1.72331e-14 17
6.6 17 18 2.63054e-14 18
6.6 18 19 2.28138e-14 19
6.6 19 20 1.89416e-14 20
6.6 20 21 1.92266e-14 21
6.6 21 22 1.10708e-14 22
6.6 22 23 2.48868e-14 23
6.6 23 24 3.24479e-14 24
6.6 24 25 2.50657e-14 25
6.6 25 26 1.43045e-14 26
6.6 26 27 1.01553e-13 27
6.6 27 28 1.35835e-14 28
6.6 28 29 8.24615e-14 29
6.6 29 30 2.11972e-14 30
6.6 30 31 1.67249e-14 31
6.65 0 31 6.86552e-14 0
6.65 0 1 2.19433e-14 1
6.65 1 2 1.18178e-14 2
6.65 2 3 2.08763e-14 3
6.65 3 4 6.81993e-14 4
6.65 4 5 2.76769e-14 5
6.65 5 6 1.40436e-14 6
6.65 6 7 5.93956e-14 7
6.65 7 8 3.00734e-14 8
6.65 8 9 1.62215e-14 9
6.65 9 10 6.82692e-14 10
6.65 10 11 1.48544e-14 11
6.65 11 12 3.12964e-14 12
6.65 12 13 2.26979e-14 13
6.65 13 14 3.80226e-14 14
6.65 14 15 2.07652e-14 15
6.65 15 16 2.36117e-14 16
6.65 16 17 1.39178e-14 17
6.65 17 18 2.12701e-14 18
6.65 18 19 1.14345e-14 19
6.65 19 20 1.50608e-14 20
6.65 20 21 1.4663e-14 21
6.65 21 22 1.64874e-14 22
6.65 22 23 2.72196e-14 23
6.65 23 24 3.18148e-14 24
6.65 24 25 2.94398e-14 25
6.65 25 26 1.47003e-14 26
6.65 26 27 1.04185e-13 27
6.65 27 28 2.17141e-14 28
6.65 28 29 7.96623e-14 29
6.65 29 30 2.22581e-14 30
6.65 30 31 1.97642e-14 31
6.7 0 31 7.41865e-14 0
6.7 0 1 2.0829e-14 1
6.7 1 2 2.0878e-14 2
6.7 2 3 1.98094e-14 3
6.7 3 4 5.66532e-14 4
6.7 4 5 3.58429e-14 5
6.7 5 6 1.61351e-14 6
6.7 6 7 5.95998e-14 7
6.7 7 8 2.43292e-14 8
6.7 8 9 1.84972e-14 9
6.7 9 10 6.0647e-14 10
6.7 10 11 1.45405e-14 11
6.7 11 12 3.28812e-14 12
6.7 12 13 1.81249e-14 13
6.7 13 14 3.57067e-14 14
6.7 14 15 1.53412e-14 15
6.7 15 16 1.66511e-14 16
6.7 16 17 1.49876e-14 17
6.7 17 18 1.48107e-14 18
6.7 18 19 2.37092e-14 19
6.7 19 20 1.39794e-14 20
6.7 20 21 2.08493e-14 21
6.7 21 22 2.30252e-14 22
6.7 22 23 4.45385e-14 23
6.7 23 24 2.35964e-14 24
6.7 24 25 3.84463e-14 25
6.7 25 26 1.63657e-14 26
6.7 26 27 9.82887e-14 27
6.7 27 28 2.09082e-14 28
6.7 28 29 7.46605e-14 29
6.7 29 30 1.23166e-14 30
6.7 30 31 1.84048e-14 31
6.75 0 31 6.54554e-14 0
6.75 0 1 1.88235e-14 1
6.75 1 2 2.51276e-14 2
6.75 2 3 1.71535e-14 3
6.75 3 4 5.52684e-14 4
6.75 4 5 3.00758e-14 5
6.75 5 6 1.96666e-14 6
6.75 6 7 6.22467e-14 7
6.75 7 8 2.36422e-14 8
6.75 8 9 3.22246e-14 9
6.75 9 10 6.50734e-14 10
6.75 10 11 7.85604e-15 11
6.75 11 12 3.91844e-14 12
6.75 12 13 1.29732e-14 13
6.75 13 14 4.12131e-14 14
6.75 14 15 1.78971e-14 15
6.75 15 16 2.00675e-14 16
6.75 16 17 1.77559e-14 17
6.75 17 18 1.69857e-14 18
6.75 18 19 2.43309e-14 19
6.75 19 20 1.29964e-14 20
6.75 20 21 1.88359e-14 21
6.75 21 22 3.29904e-14 22
6.75 22 23 3.71785e-14 23
6.75 23 24 2.44224e-14 24
6.75 24 25 4.02915e-14 25
6.75 25 26 1.78772e-14 26
6.75 26 27 1.1306e-13 27
6.75 27 28 1.153e-14 28
6.75 28 29 6.62503e-14 29
6.75 29 30 1.11784e-14 30
6.75 30 31 1.66369e-14 31
6.8 0 31 6.80437e-14 0
6.8 0 1 1.39194e-14 1
6.8 1 2 2.98257e-14 2
6.8 2 3 2.00276e-14 3
6.8 3 4 7.09528e-14 4
6.8 4 5 3.99976e-14 5
6.8 5 6 2.23974e-14 6
6.8 6 7 5.4563e-14 7
6.8 7 8 1.43923e-14 8
6.8 8 9 4.21343e-14 9
6.8 9 10 7.8571e-14 10
6.8 10 11 1.52564e-14 11
6.8 11 12 3.96069e-14 12
6.8 12 13 1.39299e-14 13
6.8 13 14 3.91765e-14 14
6.8 14 15 1.86201e-14 15
6.8 15 16 2.17274e-14 16
6.8 16 17 2.24879e-14 17
6.8 17 18 1.70669e-14 18
6.8 18 19 2.4859e-14 19
6.8 19 20 9.85949e-15 20
6.8 20 21 1.55136e-14 21
6.8 21 22 3.23782e-14 22
6.8 22 23 2.74752e-14 23
6.8 23 24 7.57875e-15 24
6.8 24 25 3.79408e-14 25
6.8 25 26 1.7698e-14 26
6.8 26 27 1.06502e-13 27
6.8 27 28 9.14168e-15 28
6.8 28 29 7.86634e-14 29
6.8 29 30 1.34749e-14 30
6.8 30 31 2.33007e-14 31
6.85 0 31 8.04695e-14 0
6.85 0 1 1.43082e-14 1
6.85 1 2 2.28079e-14 2
6.85 2 3 1.82563e-14 3
6.85 3 4 6.36059e-14 4
6.85 4 5 3.28089e-14 5
6.85 5 6 1.45613e-14 6
6.85 6 7 6.39733e-14 7
6.85 7 8 1.48573e-14 8
6.85 8 9 3.62583e-14 9
6.85 9 10 8.08918e-14 10
6.85 10 11 1.25157e-14 11
6.85 11 12 4.22735e-14 12
6.85 12 13 8.10928e-15 13
6.85 13 14 3.33911e-14 14
6.85 14 15 1.47733e-14 15
6.85 15 16 2.41204e-14 16
6.85 16 17 2.05218e-14 17
6.85 17 18 1.4115e-14 18
6.85 18 19 3.27367e-14 19
6.85 19 20 2.72573e-14 20
6.85 20 21 1.17955e-14 21
6.85 21 22 2.19103e-14 22
6.85 22 23 3.42734e-14 23
6.85 23 24 1.74079e-14 24
6.85 24 25 3.42715e-14 25
6.85 25 26 2.36656e-14 26
6.85 26 27 1.06455e-13 27
6.85 27 28 2.3097e-14 28
6.85 28 29 7.93822e-14 29
6.85 29 30 1.54397e-14 30
6.85 30 31 2.86384e-14 31
6.9 0 31 7.67546e-14 0
6.9 0 1 5.29165e-15 1
6.9 1 2 2.25592e-14 2
6.9 2 3 1.95564e-14 3
6.9 3 4 5.54669e-14 4
6.9 4 5 3.77675e-14 5
6.9 5 6 9.80823e-15 6
6.9 6 7 6.60095e-14 7
6.9 7 8 1.5863e-14 8
6.9 8 9 3.21911e-14 9
6.9 9 10 7.87478e-14 10
6.9 10 11 1.8957e-14 11
6.9 11 12 5.56043e-14 12
6.9 12 13 2.66209e-14 13
6.9 13 14 2.84266e-14 14
6.9 14 15 2.27967e-14 15
6.9 15 16 3.01703e-14 16
6.9 16 17 2.00148e-14 17
6.9 17 18 1.31005e-14 18
6.9 18 19 3.25951e-14 19
6.9 19 20 2.72567e-14 20
6.9 20 21 2.18312e-14 21
6.9 21 22 2.43154e-14 22
6.9 22 23 3.09694e-14 23
6.9 23 24 1.67036e-14 24
6.9 24 25 2.49229e-14 25
6.9 25 26 1.74109e-14 26
6.9 26 27 1.03939e-13 27
6.9 27 28 2.16302e-14 28
6.9 28 29 8.62989e-14 29
6.9 29 30 2.00971e-14 30
6.9 30 31 2.55945e-14 31
6.95 0 31 8.88723e-14 0
6.95 0 1 1.67714e-14 1
6.95 1 2 1.94263e-14 2
6.95 2 3 1.89329e-14 3
6.95 3 4 4.93678e-14 4
6.95 4 5 3.62834e-14 5
6.95 5 6 8.77993e-15 6
6.95 6 7 6.35654e-14 7
6.95 7 8 1.54181e-14 8
6.95 8 9 2.9438e-14 9
6.95 9 10 7.68236e-14 10
6.95 10 11 2.46658e-14 11
6.95 11 12 6.36646e-14 12
6.95 12 13 2.74028e-14 13
6.95 13 14 2.21985e-14 14
6.95 14 15 1.29714e-14 15
6.95 15 16 2.75973e-14 16
6.95 16 17 2.68217e-14 17
6.95 17 18 1.70262e-14 18
6.95 18 19 3.42103e-14 19
6.95 19 20 2.77784e-14 20
6.95 20 21 3.24198e-14 21
6.95 21 22 2.43515e-14 22
6.95 22 23 2.09849e-14 23
6.95 23 24 1.01993e-14 24
6.95 24 25 1.66505e-14 25
6.95 25 26 9.94089e-15 26
6.95 26 27 1.06801e-13 27
6.95 27 28 1.04575e-14 28
6.95 28 29 8.37668e-14 29
6.95 29 30 2.09506e-14 30
6.95 30 31 2.8011e-14 31
7 0 31 7.65923e-14 0
7 0 1 2.50092e-14 1
7 1 2 2.42815e-14 2
7 2 3 2.19962e-14 3
7 3 4 6.76645e-14 4
7 4 5 5.25906e-14 5
7 5 6 1.61462e-14 6
7 6 7 5.5474e-14 7
7 7 8 1.982e-14 8
7 8 9 3.58383e-14 9
7 9 10 6.66821e-14 10
7 10 11 1.38164e-14 11
7 11 12 5.22623e-14 12
7 12 13 2.85561e-14 13
7 13 14 2.07008e-14 14
7 14 15 1.54305e-14 15
7 15 16 2.53062e-14 16
7 16 17 2.25403e-14 17
7 17 18 1.33645e-14 18
7 18 19 3.31151e-14 19
7 19 20 2.92459e-14 20
7 20 21 3.51549e-14 21
7 21 22 1.9011e-14 22
7 22 23 1.41207e-14 23
7 23 24 1.3225e-14 24
7 24 25 1.86662e-14 25
7 25 26 2.12778e-14 26
7 26 27 1.05272e-13 27
7 27 28 1.60447e-14 28
7 28 29 9.23129e-14 29
7 29 30 1.73474e-14 30
7 30 31 1.98822e-14 31
7.05 0 31 7.72514e-14 0
7.05 0 1 1.49224e-14 1
7.05 1 2 2.62285e-14 2
7.05 2 3 1.97828e-14 3
7.05 3 4 7.07128e-14 4
7.05 4 5 4.46435e-14 5
7.05 5 6 1.16244e-14 6
7.05 6 7 5.212e-14 7
7.05 7 8 1.73711e-14 8
7.05 8 9 2.82313e-14 9
7.05 9 10 6.32013e-14 10
7.05 10 11 9.9372e-15 11
7.05 11 12 5.88168e-14 12
7.05 12 13 2.89433e-14 13
7.05 13 14 4.08747e-14 14
7.05 14 15 1.40791e-14 15
7.05 15 16 2.87042e-14 16
7.05 16 17 2.73759e-14 17
7.05 17 18 1.79585e-14 18
7.05 18 19 3.12862e-14 19
7.05 19 20 2.04604e-14 20
7.05 20 21 3.13555e-14 21
7.05 21 22 1.65252e-14 22
7.05 22 23 7.93763e-15 23
7.05 23 24 1.90902e-14 24
7.05 24 25 2.26985e-14 25
7.05 25 26 2.37471e-14 26
7.05 26 27 9.83505e-14 27
7.05 27 28 1.71362e-14 28
7.05 28 29 1.08198e-13 29
7.05 29 30 1.87879e-14 30
7.05 30 31 1.76053e-14 31
7.1 0 31 7.81255e-14 0
7.1 0 1 3.07061e-15 1
7.1 1 2 1.85128e-14 2
7.1 2 3 1.97626e-14 3
7.1 3 4 6.64286e-14 4
7.1 4 5 3.69623e-14 5
7.1 5 6 8.48534e-15 6
7.1 6 7 5.05153e-14 7
7.1 7 8 2.04409e-14 8
7.1 8 9 2.82284e-14 9
7.1 9 10 6.914e-14 10
7.1 10 11 2.274e-14 11
7.1 11 12 5.93979e-14 12
7.1 12 13 3.30653e-14 13
7.1 13 14 3.73256e-14 14
7.1 14 15 1.49259e-14 15
7.1 15 16 3.23442e-14 16
7.1 16 17 3.15133e-14 17
7.1 17 18 1.31729e-14 18
7.1 18 19 2.71511e-14 19
7.1 19 20 2.86665e-14 20
7.1 20 21 2.77659e-14 21
7.1 21 22 2.74507e-14 22
7.1 22 23 2.03052e-14 23
7.1 23 24 1.92651e-14 24
7.1 24 25 2.26827e-14 25
7.1 25 26 2.18207e-14 26
7.1 26 27 9.70007e-14 27
7.1 27 28 1.07867e-14 28
7.1 28 29 1.05466e-13 29
7.1 29 30 1.08304e-14 30
7.1 30 31 1.47065e-14 31
7.15 0 31 9.34219e-14 0
7.15 0 1 1.22493e-14 1
7.15 1 2 1.34299e-14 2
7.15 2 3 2.2274e-14 3
7.15 3 4 6.96245e-14 4
7.15 4 5 4.52883e-14 5
7.15 5 6 1.59471e-14 6
7.15 6 7 4.22728e-14 7
7.15 7 8 1.851e-14 8
7.15 8 9 2.72661e-14 9
7.15 9 10 7.61451e-14 10
7.15 10 11 3.17416e-14 11
7.15 11 12 6.08376e-14 12
7.15 12 13 3.9223e-14 13
7.15 13 14 3.36382e-14 14
7.15 14 15 1.431e-14 15
7.15 15 16 2.48921e-14 16
7.15 16 17 2.94218e-14 17
7.15 17 18 1.29236e-14 18
7.15 18 19 2.10508e-14 19
7.15 19 20 3.39147e-14 20
7.15 20 21 3.13026e-14 21
7.15 21 22 3.98148e-14 22
7.15 22 23 1.91676e-14 23
7.15 23 24 5.96036e-15 24
7.15 24 25 1.97375e-14 25
7.15 25 26 1.78259e-14 26
7.15 26 27 9.59274e-14 27
7.15 27 28 2.11811e-14 28
7.15 28 29 1.22462e-13 29
7.15 29 30 3.82383e-15 30
7.15 30 31 2.49624e-14 31
7.2 0 31 8.74544e-14 0
7.2 0 1 8.46216e-15 1
7.2 1 2 2.30615e-14 2
7.2 2 3 3.78926e-14 3
7.2 3 4 7.33839e-14 4
7.2 4 5 4.34653e-14 5
7.2 5 6 4.46562e-15 6
7.2 6 7 4.15437e-14 7
7.2 7 8 1.75541e-14 8
7.2 8 9 2.72874e-14 9
7.2 9 10 7.30038e-14 10
7.2 10 11 3.90647e-14 11
7.2 11 12 6.071e-14 12
7.2 12 13 4.46747e-14 13
7.2 13 14 3.67718e-14 14
7.2 14 15 1.05438e-14 15
7.2 15 16 2.13276e-14 16
7.2 16 17 2.62673e-14 17
7.2 17 18 2.30079e-14 18
7.2 18 19 1.69961e-14 19
7.2 19 20 2.95676e-14 20
7.2 20 21 2.84484e-14 21
7.2 21 22 4.59871e-14 22
7.2 22 23 3.57417e-14 23
7.2 23 24 2.08185e-14 24
7.2 24 25 1.63705e-14 25
7.2 25 26 8.35715e-15 26
7.2 26 27 8.55463e-14 27
7.2 27 28 1.84076e-14 28
7.2 28 29 1.21794e-13 29
7.2 29 30 7.86576e-15 30
7.2 30 31 2.43811e-14 31
7.25 0 31 9.85365e-14 0
7.25 0 1 1.99819e-14 1
7.25 1 2 1.8372e-14 2
7.25 2 3 3.15408e-14 3
7.25 3 4 7.1863e-14 4
7.25 4 5 4.62432e-14 5
7.25 5 6 1.35655e-14 6
7.25 6 7 3.13999e-14 7
7.25 7 8 1.72383e-14 8
7.25 8 9 2.64904e-14 9
7.25 9 10 5.78985e-14 10
7.25 10 11 3.26787e-14 11
7.25 11 12 5.6259e-14 12
7.25 12 13 4.85451e-14 13
7.25 13 14 3.57711e-14 14
7.25 14 15 1.49069e-14 15
7.25 15 16 2.25557e-14 16
7.25 16 17 1.64506e-14 17
7.25 17 18 1.35435e-14 18
7.25 18 19 1.64823e-14 19
7.25 19 20 3.43396e-14 20
7.25 20 21 2.69622e-14 21
7.25 21 22 3.67659e-14 22
7.25 22 23 3.90449e-14 23
7.25 23 24 4.43458e-15 24
7.25 24 25 1.81506e-14 25
7.25 25 26 1.97833e-14 26
7.25 26 27 8.97226e-14 27
7.25 27 28 8.19814e-15 28
7.25 28 29 1.19598e-13 29
7.25 29 30 2.21412e-14 30
7.25 30 31 2.70569e-14 31
7.3 0 31 1.00189e-13 0
7.3 0 1 2.34898e-14 1
7.3 1 2 1.73718e-14 2
7.3 2 3 2.73707e-14 3
7.3 3 4 6.93701e-14 4
7.3 4 5 3.66503e-14 5
7.3 5 6 2.35798e-14 6
7.3 6 7 3.71033e-14 7
7.3 7 8 1.165e-14 8
7.3 8 9 2.83024e-14 9
7.3 9 10 5.72e-14 10
7.3 10 11 3.76445e-14 11
7.3 11 12 5.66085e-14 12
7.3 12 13 4.34798e-14 13
7.3 13 14 3.46586e-14 14
7.3 14 15 1.97452e-14 15
7.3 15 16 2.04387e-14 16
7.3 16 17 2.59252e-14 17
7.3 17 18 8.9448e-15 18
7.3 18 19 1.5205e-14 19
7.3 19 20 2.5678e-14 20
